species_id	rep_genome	count_genomes
Kitasatospora_mediocidica_60581	1449347.3	1
Vibrio_alginolyticus_56932	1298600.3	3
Francisella_philomiragia_56930	28110.11	6
Vibrio_scophthalmi_56931	701176.3	2
Pseudomonas_putida_60588	1449987.3	1
Flavobacterium_succinicans_60589	1450525.5	1
Leptospira_borgpetersenii_53012	1192864.3	2
Pseudoalteromonas_haloplanktis_57040	1333519.3	6
Thermoanaerobacterium_thermosaccharolyticum_57043	580327.4	2
Desulfotignum_balticum_57514	1304886.3	2
Comamonas_aquatica_57513	1457173.3	2
Borrelia_garinii_57511	139.73	17
Yersinia_aldovae_57048	1453495.3	2
Gordonia_hirsuta_58866	1121927.3	1
Gordonia_shandongensis_58867	1121928.3	1
Glaciibacter_superstes_58864	1121924.3	1
Glycomyces_arizonensis_58865	1121926.3	1
Peptoniphilus_sp_58646	1118057.3	1
Glaciecola_punicea_58863	1121923.3	1
Geothrix_fermentans_58860	1121920.4	1
Anaerococcus_sp_58645	1118055.3	1
Clostridiales_bacterium_58648	1118059.3	1
Coriobacteriaceae_bacterium_58649	1118060.3	1
Gracilibacillus_lacisalsi_58868	1121929.3	1
Gracilimonas_tropica_58869	1121930.3	1
Fervidobacterium_islandicum_61052	2423.14	1
Streptomyces_gancidicus_52720	1284664.3	3
Streptococcus_sanguinis_62458	888810.3	1
Streptococcus_sanguinis_62459	888811.3	1
Streptococcus_sanguinis_62456	888808.3	1
Streptococcus_sanguinis_62457	888809.3	1
Prevotella_multiformis_62454	888743.3	1
Streptococcus_peroris_62455	888746.3	1
Eubacterium_sulci_62452	888727.3	1
Kingella_denitrificans_62453	888741.3	1
Enterococcus_italicus_62450	888064.3	1
Actinomyces_neuii_62451	888439.3	1
Streptomyces_sp_60638	1463833.3	1
Streptomyces_sp_60639	1463840.3	1
Actinosporangium_sp_60634	1463820.3	1
Glycomyces_sp_60635	1463821.3	1
Nocardia_sp_60636	1463824.3	1
Saccharothrix_sp_60637	1463825.3	1
Sphingobium_sp_60630	1461752.3	1
Oceanobacillus_sp_60631	1462527.3	1
Flavihumibacter_sp_60632	1463156.3	1
Pseudomonas_sp_60633	1463662.3	1
Leucobacter_chromiiresistens_62184	714083.8	1
Lactobacillus_sanfranciscensis_62185	714313.3	1
Mucilaginibacter_paludis_62186	714943.3	1
Gluconacetobacter_hansenii_62187	714995.3	1
Intrasporangium_calvum_62180	710696.3	1
Streptomyces_sp_62181	711393.3	1
Thioalkalivibrio_thiocyanodenitrificans_62182	713586.3	1
Thioalkalivibrio_thiocyanoxidans_62183	713587.3	1
Lysinibacillus_sphaericus_54092	1354027.3	2
Bartonella_bacilliformis_54763	1206782.3	12
Asticcacaulis_biprosthecum_62188	715226.3	1
Alteromonas_sp_62189	715451.3	1
Rickettsia_canadensis_54767	293613.4	2
Staphylococcus_sp_54766	1380374.4	2
Helicobacter_pylori_62678	992057.3	1
Helicobacter_pylori_62679	992061.3	1
Helicobacter_pylori_62672	992041.3	1
Helicobacter_pylori_62673	992042.3	1
Helicobacter_pylori_62670	992035.3	1
Helicobacter_pylori_62671	992037.3	1
Helicobacter_pylori_62676	992054.3	1
Helicobacter_pylori_62677	992056.3	1
Helicobacter_pylori_62674	992048.3	1
Helicobacter_pylori_62675	992050.3	1
Thiothrix_lacustris_59119	1123401.3	1
Thiothrix_flexilis_59118	1123400.3	1
Thiobacillus_denitrificans_59115	1123392.3	1
Thermus_islandicus_59114	1123389.3	1
Thiothrix_disciformis_59117	1123399.3	1
Thiobacillus_thioparus_59116	1123393.3	1
Thermomonas_fusca_59111	1123377.3	1
Thermodesulfovibrio_thiophilus_59110	1123376.3	1
Thermus_igniterrae_59113	1123388.3	1
Thermus_antranikianii_59112	1123386.3	1
Rhodococcus_rhodnii_61378	38312.3	1
Roseiflexus_castenholzii_61379	383372.6	1
Bartonella_tribocorum_61376	382640.5	1
Corynebacterium_minutissimum_61377	38301.3	1
Verrucomicrobiae_bacterium_61374	382464.3	1
Helicobacter_acinonychis_61375	382638.14	1
Mesorhizobium_sp_61372	381.48	1
Fervidobacterium_nodosum_61373	381764.8	1
Mesorhizobium_sp_61370	381.20	1
Mesorhizobium_sp_61371	381.35	1
Methylobacterium_populi_61518	441620.7	1
Acholeplasma_laidlawii_61519	441768.5	1
Bacillus_selenitireducens_61512	439292.5	1
Pelagibacter_sp_61513	439493.6	1
Azorhizobium_caulinodans_61510	438753.4	1
Methylomarinum_vadi_61511	438855.3	1
Pseudomonas_sp_61516	440512.3	1
Streptomyces_megasporus_61517	44060.3	1
Ruegeria_sp_61514	439497.5	1
Aeromonas_bivalvium_61515	440079.3	1
Streptomyces_sp_60061	1306990.3	1
Streptomyces_violaceusniger_60060	1306406.3	1
Thermosinus_carboxydivorans_61457	401526.3	1
Desulfovibrio_sp_60063	1307759.4	1
Corynebacterium_ureicelerivorans_61456	401472.3	1
Ponticoccus_sp_60790	1515334.3	1
Massilia_sp_60797	1519190.3	1
Spirochaeta_sp_60064	1307761.3	1
Acinetobacter_baumannii_60067	1310709.3	1
Anaplasma_marginale_55765	320483.5	14
Idiomarina_sp_60794	1517416.3	1
Streptomyces_nodosus_61459	40318.3	1
Listeria_monocytogenes_56580	1234142.3	48
Roseburia_intestinalis_56239	657315.3	3
Stenotrophomonas_maltophilia_56584	1279018.3	2
Eubacterium_cylindroides_56237	649755.3	2
Terriglobus_sp_61100	278961.3	1
Pseudomonas_sp_60359	1397282.3	1
Pseudomonas_sp_60358	1397280.3	1
Haloferula_sp_60353	1396141.3	1
Streptomyces_albulus_60352	1395572.3	1
Pseudomonas_taeanensis_60351	1395571.3	1
Sporolactobacillus_laevolacticus_60350	1395513.3	1
Leucobacter_sp_60357	1397278.3	1
Alcaligenes_sp_60356	1397275.3	1
Marinobacter_sp_60355	1396858.3	1
Verrucomicrobium_sp_60354	1396418.3	1
Prochlorococcus_sp_57728	1471512.3	26
Aggregatibacter_actinomycetemcomitans_57720	907492.3	18
Pseudoxanthomonas_suwonensis_57726	935568.3	3
Vibrio_mimicus_57727	1400797.3	8
Pseudomonas_sp_60137	1336207.3	1
Prevotella_buccae_56058	1032506.3	3
Spiribacter_sp_60135	1335757.3	1
Haemophilus_influenzae_60134	1334187.3	1
Kurthia_sp_60133	1334046.3	1
Alpha_proteobacterium_60132	1333998.3	1
Paenibacillus_forsythiae_60131	1333861.3	1
Pseudomonas_stutzeri_60130	1333856.3	1
Shewanella_waksmanii_60139	1336233.3	1
Streptococcus_suis_56056	1214215.3	2
Acidocella_facilis_57188	1214225.3	2
Bacteroides_xylanisolvens_57185	556258.5	9
Vibrio_breoganii_57186	1188257.3	3
Pseudomonas_fluorescens_57180	294.86	4
Rickettsia_australis_57984	293614.5	2
Streptococcus_suis_57986	1214174.3	2
Pseudomonas_syringae_57980	1094178.3	47
Streptomyces_sp_53350	1288079.3	2
Bacillus_cereus_57982	1053198.3	32
Polaribacter_irgensii_57989	313594.4	2
Paenibacillus_sanguinis_58981	1122925.3	1
Paenibacillus_pinihumi_58980	1122924.3	1
Paenibacillus_terrigena_58983	1122927.3	1
Paenibacillus_taiwanensis_58982	1122926.3	1
Pannonibacter_phragmitetus_58985	1122929.3	1
Streptomyces_griseus_54957	1464077.4	21
Paraoerskovia_marina_58987	1122933.3	1
Parabacteroides_gordonii_58986	1122931.3	1
Paucisalibacillus_globulus_58989	1122940.3	1
Patulibacter_americanus_58988	1122939.3	1
Helicobacter_pylori_48366	1354720.3	3
Neisseria_sicca_58189	547045.3	4
Helicobacter_pylori_58188	1451267.3	79
Acidovorax_avenae_58182	995087.3	3
Clostridium_mangenotii_58185	1408823.3	2
Veillonella_parvula_58184	1316254.3	2
Pantoea_sp_59854	1267600.3	1
Arthrobacter_sp_59855	1267973.3	1
Arthrobacter_sp_59856	1267981.3	1
Pseudomonas_sp_59857	1268068.3	1
Acidobacteriaceae_bacterium_59850	1267533.3	1
Acidobacteriaceae_bacterium_59851	1267534.3	1
Acidobacteriaceae_bacterium_59852	1267535.3	1
Anoxybacillus_flavithermus_59853	1267580.3	1
Paenibacillus_sabinae_59858	1268072.3	1
Aeromonas_molluscorum_59859	1268236.3	1
Acetobacter_pasteurianus_58325	1006554.3	1
Buttiauxella_agrestis_58324	1006004.4	1
Paenibacillus_elgii_58327	1007103.3	1
Oscillibacter_ruminantium_58326	1007096.3	1
Vibrio_splendidus_58453	1051645.3	1
Propionibacterium_acnes_58452	1051006.4	1
Kluyvera_ascorbata_58323	1006000.3	1
Trabulsiella_guamensis_58322	1005994.3	1
Gamma_proteobacterium_58329	1007119.3	1
Pusillimonas_sp_58328	1007105.3	1
Streptococcus_pseudopneumoniae_58459	1054460.4	1
Streptacidiphilus_carbonis_58458	105422.3	1
Streptomyces_bingchenggensis_62243	749414.3	1
Acetobacter_tropicalis_62242	749388.3	1
Nitratifractor_salsuginis_62241	749222.3	1
Thioalkalivibrio_sp_62240	748658.3	1
Rickettsiaceae_bacterium_62247	752179.5	1
Gamma_proteobacterium_62246	751994.3	1
Brevundimonas_diminuta_62245	751586.3	1
Coprococcus_sp_62244	751585.3	1
Winogradskyella_sp_62249	754409.6	1
Thiomonas_intermedia_62248	75379.4	1
Vibrio_sagamiensis_59582	1219064.3	1
Vibrio_proteolyticus_59583	1219065.4	1
Sphingobium_herbicidovorans_59580	1219045.3	1
Sphingomonas_parapaucimobilis_59581	1219049.3	1
Vibrio_ezurae_59586	1219080.4	1
Xanthomonas_cassavae_59587	1219375.3	1
Vibrio_halioticoli_59584	1219072.3	1
Vibrio_azureus_59585	1219077.3	1
Actinomyces_sp_59588	1219581.3	1
Arcanobacterium_sp_59589	1219585.3	1
Draconibacterium_orientale_59326	1168034.5	1
Gamma_proteobacterium_59327	1168065.3	1
Staphylococcus_vitulinus_59324	1167632.5	1
Gillisia_sp_59325	1167637.4	1
Halomonas_xinjiangensis_59322	1166948.3	1
Desulfocapsa_sulfexigens_59323	1167006.5	1
Thioalkalivibrio_sp_61749	545276.3	1
Thioalkalivibrio_sp_61748	545264.3	1
Clostridium_arbusti_61747	545243.4	1
Beta_proteobacterium_61746	543913.3	1
Actinoplanes_subtropicus_61745	543632.4	1
Alicyclobacillus_acidocaldarius_61744	543302.3	1
Pedobacter_glucosidilyticus_61743	540906.3	1
Helicobacter_pullorum_61742	537972.5	1
Clostridium_methylpentosum_61741	537013.3	1
Prevotella_copri_61740	537011.5	1
Microbacterium_gubbeenense_58945	1122237.3	1
Nocardia_seriolae_51294	37332.7	2
Chlamydia_trachomatis_55246	907263.3	78
Methylobacterium_oryzae_55240	1449057.3	2
Methylophilus_methylotrophus_58944	1122236.3	1
Microbacterium_luticocti_58947	1122239.3	1
Mesoflavibacter_zeaxanthinifaciens_58941	1122225.4	1
Mesonia_mobilis_58942	1122226.4	1
Bordetella_hinzii_52923	1331261.3	7
Sulfurospirillum_sp_60838	1537915.4	1
Sulfuricurvum_sp_60839	1537917.3	1
Sporocytophaga_myxococcoides_60836	153721.3	1
Sphingopyxis_sp_60837	1537715.3	1
Paenibacillus_sp_60834	1536774.3	1
Paenibacillus_sp_60835	1536775.3	1
Paenibacillus_sp_60832	1536770.3	1
Paenibacillus_sp_60833	1536772.3	1
Desulfosporosinus_sp_60830	1536651.3	1
Desulfobulbus_sp_60831	1536652.3	1
Streptomyces_avermitilis_46495	227882.9	2
Thermoanaerobacter_italicus_56534	583358.4	3
Paenibacillus_barengoltzii_56244	935845.3	2
Kinetoplastibacterium_blastocrithidii_43515	1208922.3	2
Rhizobium_leguminosarum_56913	935550.4	2
Escherichia_fergusonii_56914	981367.3	3
Pseudoalteromonas_citrea_56915	283699.3	4
Planktothrix_agardhii_56916	213631.3	8
Prochlorococcus_sp_56918	1471502.3	9
Staphylococcus_xylosus_56919	1288.60	3
Acinetobacter_oleivorans_57892	1391912.3	4
Helicobacter_trogontum_57068	50960.4	2
Corynebacterium_matruchotii_57066	553207.3	2
Lactococcus_garvieae_57061	1363.19	5
Actinomyces_gerencseriae_58668	1120943.3	1
Actinomyces_israelii_58669	1120944.3	1
Eubacterium_limosum_62476	903814.3	1
Holophaga_foetida_62477	903818.3	1
Flavobacterium_sasangense_58848	1121896.3	1
Flavobacterium_soli_58849	1121897.4	1
Jeotgalibacillus_soli_62472	889306.3	1
Spirochaeta_africana_62473	889378.3	1
Flavobacterium_denitrificans_58844	1121888.3	1
Flavobacterium_filum_58845	1121889.3	1
Actinobaculum_urinale_58662	1120933.3	1
Actinokineospora_enzanensis_58663	1120934.3	1
Actinokineospora_inagensis_58664	1120935.3	1
Actinomadura_atramentaria_58665	1120936.3	1
Actinomadura_rifamycini_58666	1120937.3	1
Actinomyces_dentalis_58667	1120941.3	1
Clostridiales_bacterium_52743	665941.3	5
Streptomyces_sp_60658	1463902.3	1
Streptomyces_sp_60659	1463903.3	1
Streptomyces_sp_60652	1463880.3	1
Streptomyces_sp_60653	1463881.3	1
Streptomyces_sp_60650	1463871.3	1
Streptomyces_sp_60651	1463874.3	1
Streptomyces_sp_60656	1463898.3	1
Streptomyces_sp_60657	1463901.3	1
Streptomyces_sp_60654	1463888.3	1
Streptomyces_sp_60655	1463896.3	1
Fischerella_thermalis_62650	98439.3	1
Ruegeria_halocynthiae_62651	985054.3	1
Gillisia_sp_62652	985255.3	1
Paenibacillus_terrae_62653	985665.3	1
Staphylococcus_agnetis_62654	985762.7	1
Odyssella_thessalonicensis_62655	985867.6	1
Caldalkalibacillus_thermarum_62656	986075.3	1
Jiangella_gansuensis_62657	987045.3	1
Lebetimonas_sp_62658	990068.3	1
Vibrio_maritimus_62659	990268.4	1
Thiomicrospira_pelophila_59139	1123517.3	1
Thiomicrospira_halophila_59138	1123516.3	1
Zavarzinella_formosa_59133	1123508.3	1
Yaniella_halotolerans_59132	1123507.4	1
Xenophilus_azovorans_59131	1123504.3	1
Woodsholea_maritima_59130	1123503.3	1
Thiomicrospira_chilensis_59137	1123515.3	1
Thiomicrospira_arctica_59136	1123514.3	1
Zymobacter_palmae_59135	1123510.3	1
Zooshikella_ganghwensis_59134	1123509.3	1
Gloeocapsa_sp_58342	102232.3	1
Paenibacillus_darwinianus_50249	1380763.5	3
Providencia_rettgeri_61688	521000.6	1
Collinsella_intestinalis_61689	521003.7	1
Chloroherpeton_thalassium_61682	517418.5	1
Citromicrobium_sp_61683	517722.3	1
Burkholderia_sp_61680	516466.4	1
Chlorobaculum_parvum_61681	517417.5	1
Streptobacillus_moniliformis_61686	519441.6	1
Ectothiorhodospira_sp_61687	519989.5	1
Eubacterium_biforme_61684	518637.5	1
Rhodothermus_marinus_61685	518766.7	1
Fischerella_muscicola_61354	372781.4	1
Halothermothrix_orenii_61355	373903.5	1
Rivularia_sp_61356	373994.3	1
Baumannia_cicadellinicola_61357	374463.5	1
Aureimonas_altamirensis_61350	370622.3	1
Erwinia_typographi_61351	371042.3	1
Mastigocoleus_testarum_61352	371196.3	1
Rhodobacter_sp_61353	371731.3	1
Mycobacterium_kansasii_55037	557599.3	4
Methylococcus_capsulatus_55034	243233.7	2
Listeria_grayi_55743	525367.9	2
Janthinobacterium_sp_61358	375286.7	1
Roseobacter_denitrificans_61359	375451.14	1
Photorhabdus_temperata_55030	1221520.3	3
Campylobacter_peloridis_60331	1388753.5	1
Campylobacter_lari_60330	1388749.3	1
Leifsonia_xyli_60333	1389489.3	1
Pseudogulbenkiania_ferrooxidans_60332	1388764.3	1
Brevundimonas_abyssalis_60335	1391729.3	1
Clostridium_sp_60334	1391647.3	1
Eubacterium_sp_60337	1392487.3	1
Prevotella_sp_60336	1392486.3	1
Leeuwenhoekiella_sp_60339	1392489.4	1
Leeuwenhoekiella_sp_60338	1392488.5	1
Acinetobacter_baumannii_56211	1310678.3	16
Rickettsia_tamurae_56215	1462938.3	4
Anaeromusa_acidaminophila_56214	1120985.4	2
Bacillus_acidiproducens_61530	444461.3	1
Elusimicrobium_minutum_61531	445932.6	1
Chryseobacterium_soli_61532	445961.5	1
Alistipes_putredinis_61533	445970.5	1
Anaerofustis_stercorihominis_61534	445971.6	1
Clostridium_bartlettii_61535	445973.7	1
Collinsella_stercoris_61536	445975.6	1
Actinosynnema_mirum_61537	446462.6	1
Brachybacterium_faecium_61538	446465.5	1
Cellulomonas_flavigena_61539	446466.7	1
Blastomonas_sp_60489	1419876.3	1
Streptococcus_sp_60488	1419814.3	1
Clostridium_argentinense_60487	1418104.5	1
Enterococcus_sp_60486	1417988.3	1
Defluviimonas_sp_60485	1417296.3	1
Borrelia_persica_60484	1417230.3	1
Borrelia_hispanica_60483	1417229.3	1
Leifsonia_aquatica_60482	1416759.3	1
Morganella_morganii_60481	1416758.3	1
Ensifer_adhaerens_60480	1416753.3	1
Pandoraea_pnomenusa_53996	1427365.4	4
Thauera_aminoaromatica_53994	1572758.3	3
Helicobacter_pylori_53193	981212.3	2
Gamma_proteobacterium_61826	566466.4	1
Clostridium_hathewayi_61827	566550.8	1
Brachyspira_hyodysenteriae_61824	565034.3	1
Luminiphilus_syltensis_61825	565045.3	1
Pseudomonas_fluorescens_61822	564420.7	1
Pseudomonas_fluorescens_61823	564421.6	1
Streptococcus_sp_61820	563038.3	1
Sulfurimonas_autotrophica_61821	563040.3	1
Cedecea_davisae_61828	566551.4	1
Bradyrhizobium_sp_61829	566679.3	1
Bradyrhizobium_japonicum_56075	1128179.3	4
Alistipes_finegoldii_56071	908612.3	2
Thermobifida_fusca_52029	269800.6	2
Streptomyces_lividans_53372	1200984.5	3
Cronobacter_turicensis_57305	693216.3	2
Thalassospira_permensis_57302	1123366.3	2
Enterobacter_cloacae_57303	1329825.3	12
Rhodobacter_sphaeroides_57300	272943.9	5
Bifidobacterium_magnum_48300	1692.3	2
Roseomonas_gilardii_60138	1336208.3	1
Pseudomonas_resinovorans_59010	1123020.3	1
Pseudonocardia_acaciae_59011	1123023.3	1
Pseudonocardia_asaccharolytica_59012	1123024.3	1
Listeriaceae_bacterium_59832	1265818.5	1
Listeriaceae_bacterium_59833	1265819.5	1
Listeriaceae_bacterium_59830	1265816.5	1
Pseudonocardia_spinosispora_59013	1123025.3	1
Listeria_rocourtiae_59836	1265846.4	1
Brochothrix_campestris_59837	1265861.3	1
Listeriaceae_bacterium_59834	1265820.5	1
Listeria_weihenstephanensis_59835	1265845.4	1
Pseudorhodobacter_ferrugineus_59014	1123027.3	1
Nitrospina_gracilis_59838	1266370.3	1
Geobacter_sp_59839	1266765.3	1
Liberibacter_crescens_59543	1215343.11	1
Streptomyces_collinus_59540	1214242.5	1
Pseudomonas_alcaligenes_59541	1215092.3	1
Streptococcus_anginosus_58303	1000570.3	1
Megasphaera_sp_58302	1000569.4	1
Streptococcus_phocae_58301	1000562.3	1
Actinomyces_graevenitzii_58300	435830.3	2
Psychrobacter_sp_58307	1002339.3	1
Vibrio_sp_58306	1001886.3	1
Cryobacterium_roopkundense_58305	1001240.4	1
Streptococcus_mitis_58304	1000588.3	1
Pelagibacter_sp_58309	1002672.3	1
Prevotella_stercorea_58308	1002367.3	1
Pectobacterium_carotovorum_54353	78398.5	2
Gallaecimonas_xiamenensis_62229	745411.4	1
Gamma_proteobacterium_62228	745014.4	1
Bacillus_subtilis_58172	1148.72	48
Pseudoxanthomonas_suwonensis_62221	743721.3	1
Isoptericola_variabilis_62220	743718.4	1
Moraxella_bovoculi_62223	743974.3	1
Sphingobacterium_sp_62222	743722.3	1
Ahrensia_sp_62225	744979.4	1
Treponema_caldaria_62224	744872.3	1
Alpha_proteobacterium_62227	744985.3	1
Roseibium_sp_62226	744980.3	1
Synechococcus_sp_62135	69042.12	1
Bartonella_melophagi_58548	1094557.3	1
Pseudomonas_agarici_62139	690598.6	1
Lachnospiraceae_bacterium_62587	936594.3	1
Pseudomonas_fluorescens_62138	690597.5	1
Rhodanobacter_spathiphylli_59308	1163407.3	1
Rhodanobacter_fulvus_59309	1163408.3	1
Eubacterium_nodatum_59304	1161902.3	1
Herbaspirillum_lusitanum_59305	1161913.3	1
Rhodanobacter_sp_59306	1162282.3	1
Pseudomonas_sp_59307	1163065.3	1
Ruminococcus_bicirculans_59300	1160721.7	1
Maricaulis_sp_59301	1161401.3	1
Streptococcus_sp_59302	1161416.3	1
Streptococcus_oralis_59303	1161421.3	1
Treponema_pallidum_55260	686990.3	12
Arthrobacter_sp_55266	1534409.3	2
Leptospira_meyeri_56688	1193051.3	2
Thalassospira_australica_60815	1528106.3	1
Cryobacterium_sp_60816	1529318.3	1
Maribius_sp_60817	1530186.3	1
Pseudomonas_sp_60810	1523503.3	1
Phaeodactylibacter_xiamenensis_60811	1524460.3	1
Planococcus_sp_60812	1526927.3	1
Atelocyanobacterium_thalassa_60813	1527444.3	1
Halomonas_titanicae_56683	1380358.3	4
Coriobacteriaceae_bacterium_60818	1531429.3	1
Desulfosporosinus_sp_60819	1531958.3	1
Treponema_phagedenis_53326	754027.3	2
Nocardia_carnea_43534	1206726.4	2
Prauserella_rugosa_54672	1515610.3	2
Saccharomonospora_marina_62412	882083.3	1
Saccharomonospora_paurometabolica_62413	882084.3	1
Dysgonomonas_capnocytophagoides_58828	1121485.3	1
Echinicola_pacifica_58829	1121859.3	1
Delta_proteobacterium_62416	88274.4	1
Actinobaculum_massiliae_62417	883066.3	1
Saccharomonospora_xinjiangensis_62414	882086.3	1
Burkholderia_rhizoxinica_62415	882378.3	1
Desulfurispora_thermophila_58822	1121472.3	1
Donghicola_xiamenensis_58823	1121479.3	1
Actinobaculum_schaalii_62418	883067.3	1
Desulfovirgula_thermocuniculi_58821	1121468.4	1
Dyadobacter_beijingensis_58826	1121482.3	1
Dyadobacter_crusticola_58827	1121483.3	1
Duganella_violaceinigra_58824	1121480.5	1
Dyadobacter_alkalitolerans_58825	1121481.4	1
Prochlorococcus_marinus_60670	146891.8	1
Streptomyces_griseofuscus_60671	146922.3	1
Thioalkalivibrio_sp_60672	1469245.3	1
Burkholderiales_bacterium_60673	1469502.3	1
Lacinutrix_sp_60674	1469557.3	1
Scytonema_hofmanni_60675	1469607.3	1
Rhodovulum_sp_60676	1469613.3	1
Clostridium_sp_60677	1469948.3	1
Sphingomonas_sp_60678	1470591.3	1
Exiguobacterium_sp_60679	1470592.3	1
Vibrio_tubiashii_45745	866909.3	2
Bacteroides_fragilis_54507	1339327.3	82
Deferrisoma_camini_59151	1125863.3	1
Corynebacterium_pyruviciproducens_59150	1125779.3	1
Amycolatopsis_alba_59153	1125972.3	1
Amycolatopsis_orientalis_59152	1125971.3	1
Pseudomonas_sp_59155	1125977.3	1
Bosea_sp_59154	1125973.3	1
Bradyrhizobium_sp_59157	1126627.3	1
Rhizobium_sp_59156	1125979.3	1
Cupriavidus_basilensis_59159	1127483.3	1
Weissella_confusa_59158	1127131.3	1
Burkholderia_sp_53411	1506587.3	2
Helicobacter_pylori_50266	85962.8	9
Campylobacter_gracilis_61787	553220.3	1
Campylobacter_showae_61786	553219.3	1
Clostridium_hylemonae_61789	553973.6	1
Cobetia_crustatorum_61788	553385.4	1
Francisella_noatunensis_47799	1356861.5	2
Cycloclasticus_pugetii_55016	385025.3	4
Megasphaera_genomosp_55017	699218.3	2
Enterobacter_cloacae_55011	1329827.3	10
Ochrobactrum_sp_61332	360313.3	1
Arthrobacter_phenanthrenivorans_61333	361575.7	1
Campylobacter_concisus_61330	360104.9	1
Campylobacter_hominis_61331	360107.7	1
Chryseobacterium_taiwanense_61336	363331.3	1
Rhizobium_sp_61337	363754.4	1
Streptomyces_vietnamensis_61334	362257.4	1
Flavobacterium_reichenbachii_61335	362418.5	1
Polaromonas_naphthalenivorans_61338	365044.20	1
Ramlibacter_tataouinensis_61339	365046.3	1
Knoellia_sinensis_60319	1385520.3	1
Knoellia_aerolata_60318	1385519.3	1
Knoellia_flava_60317	1385518.3	1
Lysobacter_daejeonensis_60316	1385517.3	1
Pontibacillus_yanchengensis_60315	1385514.3	1
Pontibacillus_chungwhensis_60314	1385513.3	1
Pontibacillus_litoralis_60313	1385512.3	1
Francisella_sp_60312	1385420.3	1
Skermanella_stibiiresistens_60311	1385369.3	1
Adlercreutzia_equolifaciens_60310	1384484.3	1
Lactobacillus_fabifermentans_50692	1578.21	2
Lachnospiraceae_bacterium_56275	658088.3	4
Escherichia_albertii_56276	502347.3	5
Leucobacter_komagatae_61808	55969.3	1
Cylindrospermum_stagnale_61809	56107.3	1
Chryseobacterium_piperi_61804	558152.5	1
Lentibacillus_sp_61805	558169.3	1
Aeromonas_sp_61806	558964.3	1
Streptomyces_toyocaensis_61807	55952.4	1
Helicobacter_winghamensis_61800	556267.4	1
Oxalobacter_formigenes_61801	556268.6	1
Oxalobacter_formigenes_61802	556269.4	1
Mitsuaria_sp_61803	557855.3	1
Bartonella_vinsonii_52598	1408318.3	3
Frankia_sp_52591	981426.3	6
Bacillus_oceanisediminis_53318	665959.3	2
Vibrio_navarrensis_57328	29495.13	4
Brevibacillus_laterosporus_57324	1042163.3	4
Vibrio_cholerae_57327	914149.18	207
Butyrivibrio_sp_57321	1280683.3	2
Acinetobacter_baumannii_57323	1310913.3	39
Leuconostoc_mesenteroides_56895	586220.3	7
Dickeya_zeae_56890	1224147.4	4
Streptomyces_wedmorensis_56899	260742.3	2
Clostridium_tetani_58149	1513.25	8
Enterobacter_cloacae_58148	550.131	71
Rothia_mucilaginosa_58144	563033.4	2
Burkholderia_xenovorans_58147	36873.6	3
Capnocytophaga_cynodegmi_58146	926551.3	4
Helicobacter_pylori_58141	1345545.3	32
Gardnerella_vaginalis_58140	525284.18	9
Aggregatibacter_aphrophilus_58143	679198.3	3
Enterobacter_asburiae_58142	1400154.3	9
Phascolarctobacterium_sp_59818	1262915.3	1
Phascolarctobacterium_succinatutens_59819	1263101.3	1
Duganella_zoogloeoides_59810	1261617.3	1
Azoarcus_toluclasticus_59811	1261621.3	1
OP9_bacterium_59812	1262132.3	1
OP9_bacterium_59813	1262133.3	1
Streptomyces_sp_59814	1262452.3	1
Pseudomonas_fluorescens_59815	1262454.3	1
Staphylococcus_xylosus_59816	1262650.3	1
Phascolarctobacterium_sp_59817	1262914.3	1
Kurthia_sp_58369	1033739.3	1
Clostridium_sp_58368	1033737.3	1
Pantoea_rwandensis_58499	1076550.3	1
Pantoea_rodasii_58498	1076549.3	1
Idiomarina_xiamenensis_62203	740709.3	1
Aeromonas_encheleia_62202	73010.3	1
Faecalibacterium_prausnitzii_62201	718252.3	1
Coprococcus_catus_62200	717962.3	1
Microlunatus_phosphovorus_58361	1032480.4	1
Campylobacter_insulaenigrae_58360	1031564.3	1
Alistipes_sp_58363	1033731.3	1
Neisseria_shayeganii_58362	1032488.3	1
Anaerococcus_senegalensis_58365	1033733.3	1
Alistipes_senegalensis_58364	1033732.3	1
Bacteroides_oleiciplenus_62209	742727.4	1
Chryseobacterium_indologenes_54335	1340435.4	2
Bacillus_licheniformis_54104	1202457.3	4
Peptostreptococcaceae_bacterium_58651	1118062.3	1
Hahella_ganghwensis_58874	1121935.3	1
Stenotrophomonas_maltophilia_58653	1118235.3	1
Halomonas_sp_58652	1118153.6	1
Mycobacterium_sp_58655	1120797.3	1
Sphingopyxis_sp_58654	1120705.3	1
Thiovulum_sp_59368	1177931.3	1
Halomonas_sp_59369	1178482.3	1
Acetobacter_nitrogenifigens_58657	1120919.3	1
Halomonas_stevensii_59362	1177117.3	1
Alcanivorax_sp_59363	1177154.3	1
Herbaspirillum_sp_59360	1175306.3	1
Brevibacterium_massiliense_59361	1176165.3	1
Microbacterium_sp_59366	1177594.3	1
Thalassospira_profundimaris_59367	1177928.3	1
Alcanivorax_hongdengensis_59364	1177179.3	1
Alcanivorax_jadensis_59365	1177181.3	1
Asaia_astilbis_59700	1236500.5	1
Acholeplasma_axanthum_59887	1278311.3	1
Arthrobacter_gangotriensis_59877	1276920.7	1
Asaia_prunellae_59702	1236502.5	1
